,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
2105,29,0.0,0.0,65,140,1,0,0,0,0,1,0,0,1,0,0,11,75,7,1,53,13,78,155,31,8,0,0,0,0,79,31,420,49,0,9,9,3,0,2,56,18,0,0,0,0,0,0,0,0,0,0,0,45,39,1,16.8739953188927,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6289139783402741
2106,25,20.0,8.0,69,217,0,0,0,0,0,0,0,0,0,0,1,12,55,7,1,77,14,80,230,23,14,0,0,0,0,85,36,595,64,0,9,9,2,0,3,66,22,0,0,0,0,0,0,0,0,0,0,0,47,39,1,15.353471942897999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7705256608669797
2107,22,10.0,4.0,61,118,0,0,0,0,0,0,0,0,0,0,0,12,35,10,1,70,13,88,132,21,12,0,0,0,0,77,40,540,69,1,9,9,3,0,1,47,15,0,0,0,0,0,0,0,0,0,0,0,46,38,1,18.8966305141034,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.71848014055443
2108,21,0.0,3.0,65,180,0,0,0,2,0,1,0,0,0,0,0,14,55,10,1,63,13,80,211,22,12,0,0,0,0,78,33,320,79,1,1,6,3,0,4,71,24,0,0,0,2,0,0,0,0,0,0,0,49,43,1,21.365183956897898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.825372307451806
2109,37,0.0,17.0,64,126,0,0,0,0,0,0,1,0,0,0,1,11,75,17,1,40,11,70,150,41,8,0,0,0,0,79,32,490,62,1,9,9,2,0,2,58,19,0,0,0,0,0,0,0,0,0,0,0,46,44,1,16.4647018927392,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7281237378364407
2110,26,0.0,0.0,69,163,0,0,0,0,0,1,0,0,1,0,0,11,105,8,1,70,18,70,176,29,12,0,0,0,0,76,33,545,57,1,9,10,2,0,2,49,16,0,0,0,0,0,0,0,0,0,0,0,47,47,1,16.6521777466199,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6180956493688896
2111,30,0.0,0.0,66,120,0,0,1,0,0,0,0,0,0,0,0,4,35,10,1,33,14,72,139,30,8,0,0,0,0,80,40,370,61,0,9,9,0,3,6,55,18,0,0,0,0,0,0,0,0,0,0,0,44,40,1,11.977566541336902,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7457624048631836
2112,22,15.0,5.0,62,133,0,0,0,0,0,2,0,0,1,0,0,12,65,8,1,70,14,72,144,29,12,0,0,0,0,81,34,360,64,0,9,9,2,0,8,57,19,0,0,0,0,0,0,0,0,0,0,0,45,39,1,15.2970940224576,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.562907886690773
2113,21,10.0,6.0,66,105,0,0,0,0,0,0,0,0,0,1,1,12,85,10,1,50,17,64,132,25,7,0,0,0,0,79,34,400,62,1,8,9,2,0,4,70,23,0,0,0,0,0,0,0,0,0,0,0,46,43,1,19.3297237393814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7740994076333425
2114,26,0.0,0.0,60,140,0,0,1,0,0,0,0,1,2,1,0,12,55,8,1,67,11,96,161,28,12,0,0,0,0,76,33,540,90,1,8,9,3,0,2,65,21,0,0,0,0,0,0,0,0,0,0,0,49,41,1,22.763824657368,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7208451782693154
2115,20,30.0,20.0,65,120,0,0,0,0,0,0,1,0,1,0,0,10,65,10,1,57,12,70,142,25,11,0,0,0,0,76,34,350,65,0,9,9,2,0,3,64,21,0,0,0,0,0,0,0,0,0,0,0,43,40,1,19.6082895282413,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7146401144942686
2116,21,15.0,4.0,58,80,0,0,0,0,0,0,0,0,1,0,1,12,85,7,1,80,10,88,99,22,12,0,0,0,0,80,36,400,54,1,9,9,3,0,11,50,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,14.825381192620599,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7261008904065185
2117,21,10.0,4.0,61,130,0,0,0,0,0,1,0,1,0,0,1,11,75,7,1,77,11,70,157,22,11,0,0,0,0,64,24,440,50,0,9,9,3,0,8,60,20,0,0,1,0,0,0,0,0,0,0,0,40,38,1,13.58370398493,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7104458174403795
2118,29,10.0,13.0,66,136,2,1,0,0,0,1,2,1,1,0,0,10,95,10,1,53,15,60,154,31,8,2,1,0,0,79,38,595,58,1,3,9,2,0,9,51,17,1,0,0,0,0,0,0,0,0,0,0,48,38,1,17.4517789025522,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7522475613686713
2119,22,0.0,3.0,66,135,0,0,0,0,0,0,0,0,2,1,0,16,55,7,1,77,13,100,157,23,17,0,0,0,0,81,38,595,67,1,4,9,2,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,46,40,1,16.0899973206465,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6330503342069925
2120,21,6.0,4.0,65,117,0,0,0,0,0,0,1,0,0,0,1,12,95,10,1,70,11,70,137,21,12,0,0,0,0,86,40,400,54,1,8,9,3,0,4,65,21,0,0,0,0,0,0,0,0,0,0,0,46,40,1,16.7956992444543,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7788664847777634
2121,24,0.0,0.0,61,128,0,0,0,0,0,0,0,0,0,0,0,5,15,7,1,7,13,80,149,26,5,0,0,0,0,81,32,485,80,0,8,9,0,2,8,73,24,0,0,0,0,0,0,0,0,0,0,0,47,38,1,-11.3678219332552,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8103639043839901
2122,25,0.0,0.0,67,136,2,0,0,0,0,0,0,1,0,0,0,16,85,6,1,93,13,70,145,26,18,0,0,0,0,74,29,480,58,0,9,9,0,2,6,56,18,0,0,0,0,0,0,0,0,0,0,0,46,38,1,4.13486277099681,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7473918836155936
2123,18,0.0,0.0,62,135,0,0,0,0,0,0,0,0,1,0,0,15,35,10,1,77,11,68,164,22,16,0,0,0,0,75,36,540,42,1,8,8,0,2,8,40,14,0,0,0,0,1,0,0,0,0,0,0,47,38,1,10.2681826144077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6157639618218655
2124,26,0.0,0.0,63,124,0,0,0,0,0,0,1,1,1,0,1,12,95,5,1,80,14,66,147,25,12,0,0,0,0,79,34,370,42,0,4,8,1,2,2,63,21,0,0,0,0,0,0,0,0,0,0,0,44,41,1,10.4459130747965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7077812614081409
2125,22,0.0,0.0,61,135,0,0,0,0,0,0,1,0,0,0,0,11,95,6,1,70,12,68,165,24,12,0,0,0,1,81,38,540,83,1,9,9,2,0,2,54,17,0,0,0,0,0,0,0,0,0,0,0,46,40,1,21.0430199622546,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8132632180152155
2126,22,20.0,10.0,62,122,0,0,0,0,0,0,0,0,0,0,0,10,55,8,1,47,13,86,142,27,10,0,0,0,0,79,30,425,49,0,9,9,2,0,8,66,24,0,0,0,0,0,0,0,0,0,0,0,44,41,1,14.6768722343659,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6960021780433742
2127,28,10.0,12.0,63,105,0,2,0,0,0,0,2,0,0,0,0,12,55,10,1,47,15,60,128,30,8,0,0,0,0,80,32,430,61,1,9,9,2,0,1,71,22,0,0,0,0,0,0,0,0,0,0,0,45,40,1,17.5452527805116,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7073140775404477
2128,24,0.0,0.0,66,128,0,1,0,2,0,0,0,0,0,0,0,18,65,8,1,90,11,60,146,37,18,1,0,0,0,79,38,320,43,0,9,9,1,1,3,60,20,0,0,0,0,0,0,0,0,0,0,0,44,38,1,-1.5595251445574299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.627414941561443
2129,24,0.0,7.0,61,87,0,0,0,0,0,0,2,2,1,0,0,13,25,10,1,40,13,80,112,24,11,0,0,0,0,83,36,320,44,0,9,9,2,0,8,74,24,0,0,0,0,0,0,0,0,0,0,0,43,40,1,12.1753476024422,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7126733232783168
2130,17,0.0,0.0,63,136,0,0,0,0,0,0,0,1,0,0,1,12,65,7,1,70,11,64,169,21,12,0,0,0,0,83,42,610,66,1,5,8,3,0,2,62,20,0,0,0,1,0,0,0,0,0,0,0,47,41,1,17.723534042963397,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8014803328256457
2131,23,0.0,0.0,64,170,0,0,0,4,0,0,0,0,0,0,1,12,85,4,1,83,12,80,198,24,12,0,0,0,0,76,33,360,79,1,8,9,3,0,3,63,19,0,0,0,0,0,0,0,0,0,0,0,45,39,1,15.1918650709963,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8513351820670431
2132,26,0.0,10.0,67,136,0,0,0,0,0,0,0,0,1,0,1,12,105,5,1,93,11,72,149,27,16,0,0,0,0,82,38,350,59,0,7,8,2,0,2,64,21,0,0,0,0,0,0,0,0,0,0,0,46,43,1,5.86746871889467,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.71110231279398
2133,24,10.0,8.0,65,123,0,0,0,0,0,1,0,0,0,0,1,14,55,7,1,87,12,80,143,24,17,0,0,0,0,83,37,310,40,1,8,9,1,2,1,66,22,0,0,0,0,0,0,0,0,0,0,0,47,40,1,1.2611069929449998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5780302869656387
2134,26,0.0,0.0,64,112,0,0,0,0,0,3,0,0,2,0,0,18,15,10,1,63,14,80,135,21,14,0,0,0,0,75,29,380,53,1,8,9,3,0,5,72,24,0,0,0,0,0,0,0,0,0,0,0,45,41,1,18.3209441377803,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4786814259407557
2135,19,2.0,2.0,65,130,0,0,0,0,0,0,0,0,0,0,0,12,95,4,1,47,13,76,165,22,10,0,0,0,0,77,30,510,86,1,8,9,2,0,7,72,24,0,0,0,0,0,0,0,0,0,0,0,47,41,1,21.0693169012472,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8244299919872066
2136,19,13.0,3.0,60,105,0,0,0,0,0,1,0,0,0,0,0,12,45,7,1,67,13,70,125,21,11,0,0,0,0,77,33,600,60,1,9,9,2,0,2,71,23,0,0,0,0,0,0,0,0,0,0,0,46,40,1,18.328518970237397,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6679681826172948
2137,21,0.0,0.0,62,115,0,0,0,0,0,0,0,0,1,0,1,12,65,7,1,77,11,78,139,21,12,0,0,0,0,82,36,385,56,0,7,8,3,0,1,68,22,0,0,0,0,0,0,0,0,0,0,0,44,40,1,14.5609068257841,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7405274462732329
2138,17,0.0,0.0,66,116,2,0,0,0,0,0,0,0,1,0,1,11,45,7,1,77,13,80,154,18,13,0,0,0,0,83,39,525,54,1,10,10,1,2,8,54,17,0,0,0,0,0,0,0,0,0,0,0,47,43,1,16.2340553560769,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7908898823161288
2139,22,0.125,4.0,67,135,0,0,0,0,0,2,0,0,0,0,0,15,25,20,1,70,12,82,152,20,15,0,0,0,0,81,40,395,49,0,8,9,0,2,7,51,17,0,0,0,0,0,0,0,0,0,0,0,46,40,1,13.252385054568501,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5523738057150241
2140,18,5.0,4.0,62,110,0,0,0,0,0,0,1,1,0,0,1,12,105,10,1,63,13,64,134,19,10,0,0,0,0,84,37,465,61,0,6,8,0,2,5,59,19,0,0,0,0,0,0,0,0,0,0,0,47,35,1,19.0241835661751,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7792956965566272
2141,28,0.0,0.0,68,136,0,0,0,1,0,0,1,0,1,0,0,15,45,8,1,83,13,70,148,31,18,0,1,0,0,79,27,310,55,1,9,9,0,3,6,66,22,0,0,0,0,0,0,0,0,0,0,0,48,40,1,8.93238129172387,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.686464637276357
2142,23,15.0,7.0,63,126,1,0,0,0,0,0,2,0,1,0,1,12,65,10,1,70,10,74,137,22,12,0,0,0,0,78,32,370,47,1,9,9,3,0,6,57,19,0,0,0,0,0,0,0,0,0,0,0,49,36,1,15.3053368663946,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7503868340452576
2143,32,20.0,14.0,66,173,0,0,0,0,0,2,0,2,0,1,0,14,55,10,1,57,16,100,167,32,12,1,0,0,0,79,24,390,54,1,9,9,5,0,0,60,21,0,0,0,0,0,0,0,0,0,0,0,43,38,1,17.594817753862802,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5125449516804418
2144,18,20.0,4.0,64,140,0,0,0,0,0,1,0,1,0,0,0,6,55,10,1,57,13,68,150,38,11,0,0,0,0,79,28,445,58,0,8,9,2,0,2,51,17,0,0,0,0,0,0,0,0,0,0,0,46,43,1,16.4745711811913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6150203170747014
2145,23,30.0,8.0,64,120,0,0,0,0,0,0,0,0,0,0,1,12,105,5,1,73,14,78,148,26,11,0,0,0,0,81,35,400,56,0,9,10,2,0,5,60,20,0,0,0,0,0,0,0,0,0,0,0,44,39,1,17.089614828161398,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7322672223585418
2146,19,15.0,3.0,64,130,0,0,0,0,0,1,2,0,0,0,1,12,105,10,1,73,11,65,153,20,12,0,0,0,0,81,38,685,34,0,7,9,3,0,1,60,20,0,0,0,0,0,0,0,0,0,0,0,44,41,1,13.092533079609598,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6781380293196295
2147,20,0.0,0.0,65,118,0,0,2,0,0,0,0,0,0,0,0,11,35,7,1,43,15,90,139,24,11,0,0,0,0,81,31,805,78,0,9,9,3,0,1,48,16,0,0,0,0,0,0,0,0,0,0,0,47,42,1,16.4337840530624,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7133123389544952
2148,30,0.0,0.0,52,160,1,0,0,0,0,1,3,0,1,0,1,14,45,8,1,43,12,82,173,32,11,0,0,0,0,79,32,510,40,1,6,8,3,0,7,45,15,0,0,0,0,0,0,0,0,0,0,0,47,37,1,11.471304168498198,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6208765775455453
2149,25,20.0,9.0,63,138,0,0,0,0,0,2,1,1,1,0,0,10,45,17,1,43,11,80,147,28,11,0,0,0,0,82,35,570,52,0,6,9,2,0,3,65,20,0,0,0,0,0,0,0,0,0,0,0,46,41,1,13.009653383807,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5685009440863356
2150,31,40.0,17.0,60,113,2,0,0,0,0,1,1,0,1,0,0,9,75,12,1,67,11,70,147,34,10,1,3,2,1,82,36,540,76,0,9,9,3,0,3,60,19,0,0,0,0,0,0,0,0,0,0,0,44,45,1,20.964120004532198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.720491324242006
2151,22,0.0,0.0,62,117,0,0,0,0,0,1,1,0,1,0,1,12,105,4,1,73,13,70,144,25,10,0,0,0,0,81,36,430,49,0,9,9,2,0,4,61,19,1,0,0,0,0,0,0,0,0,0,0,46,41,1,16.1417758467628,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6619557868981876
2152,17,0.0,0.0,63,137,0,0,0,0,0,0,2,0,0,0,0,9,35,7,1,53,13,80,159,21,11,0,0,0,0,81,36,510,53,0,8,9,2,0,5,55,18,0,0,0,0,0,0,0,0,0,0,0,45,34,1,18.659683354914502,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7308795122152474
2153,22,40.0,9.0,60,107,0,0,1,0,0,1,0,0,0,0,0,11,35,13,1,33,10,76,128,26,11,0,0,0,0,82,28,420,64,1,9,9,3,0,8,62,20,0,0,0,0,0,0,0,0,0,0,0,47,38,1,10.8277942721714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6842451496484763
2154,18,1.0,2.0,62,122,0,0,0,0,0,0,0,2,2,0,0,9,15,10,1,20,9,70,155,20,9,0,0,0,0,80,38,395,44,0,9,9,2,0,4,43,14,0,0,0,0,0,0,0,0,0,0,0,46,42,1,0.574853943236329,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6937580158571494
2155,28,4.0,6.0,64,148,0,0,0,0,0,0,2,0,0,0,1,12,85,5,1,63,13,80,164,33,12,0,0,0,0,76,29,325,52,1,9,8,2,0,11,32,20,0,0,0,0,0,0,0,0,0,0,0,47,35,1,15.168946425576301,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7458424989343682
2156,18,0.0,0.0,63,117,0,1,0,0,0,0,1,0,1,0,0,12,55,7,1,67,12,85,139,19,12,0,0,0,0,80,40,370,68,0,6,9,2,0,5,65,22,0,0,0,0,0,0,0,0,0,0,0,44,39,1,19.6061603058791,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7344130894018783
2157,34,40.0,4.0,61,112,0,0,0,0,2,0,2,0,0,0,0,9,35,12,1,33,13,96,130,39,9,0,0,0,1,77,31,620,55,0,9,9,3,0,3,50,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,8.13533531111357,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8024540099292418
2158,23,20.0,11.0,62,155,0,0,0,0,0,0,1,0,0,0,0,12,95,8,1,83,11,65,162,26,12,0,0,0,0,77,31,470,65,1,9,9,3,0,1,60,20,0,0,0,0,0,0,0,0,0,0,0,46,41,1,13.1342241531005,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7203046375000582
2159,27,0.0,0.0,61,105,0,0,0,0,0,0,0,1,0,0,0,16,25,10,1,70,11,78,126,25,16,0,0,0,0,85,31,510,56,0,9,9,0,2,12,55,18,0,0,0,0,0,0,0,0,0,0,0,44,42,1,14.992365068062101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7144040379824771
2160,29,0.0,0.0,63,118,0,0,0,0,0,1,0,0,0,0,0,17,65,10,1,90,13,78,137,33,17,0,0,0,0,82,31,555,50,1,9,10,0,2,0,65,22,0,0,0,0,0,0,0,0,0,0,0,47,39,1,3.6227443343874706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5652769929276595
2161,43,40.0,23.0,64,95,0,0,0,0,0,0,0,1,3,0,0,12,45,13,1,40,14,84,110,43,10,0,1,0,0,77,25,310,48,0,8,9,2,0,3,73,24,0,0,0,0,0,0,0,0,0,0,0,45,39,1,11.2519305669754,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5544377172582327
2162,29,0.0,6.0,69,158,0,0,0,0,0,0,0,0,2,0,0,12,35,13,1,67,10,80,175,32,12,0,0,0,0,77,25,360,98,0,8,9,2,0,3,72,24,0,0,0,0,0,0,0,0,0,0,0,45,44,1,23.3217864305792,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7883565660226968
2163,19,0.0,0.0,67,126,0,0,0,0,0,0,0,0,0,0,1,12,85,7,1,80,10,80,141,21,12,0,0,0,0,80,31,390,64,1,9,9,2,0,6,48,16,0,0,0,0,0,0,0,0,0,0,0,47,38,1,16.833981985529803,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7906453173553956
2164,20,0.0,0.0,64,127,0,0,0,0,0,0,0,0,0,0,0,14,25,10,1,70,12,64,141,22,15,0,0,0,0,84,33,235,74,1,6,9,5,0,11,54,21,0,0,0,1,0,0,0,0,0,0,1,45,39,1,18.3264282652347,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7777089179777742
2165,25,30.0,8.0,67,130,1,0,0,0,0,1,1,1,1,0,0,12,45,12,1,63,13,70,143,28,12,0,0,0,0,79,37,400,61,0,8,9,3,0,3,73,24,0,0,0,0,0,0,0,0,0,0,0,45,37,1,18.5264668494896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7001959450215522
2166,36,0.0,16.0,64,200,0,0,0,0,0,0,0,0,0,0,1,12,55,10,1,53,13,80,180,26,10,0,0,0,0,78,31,470,75,0,9,9,3,0,4,75,25,0,0,0,0,0,0,0,0,0,0,0,43,42,1,21.003745161487,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.7919575944101793
2167,24,6.0,5.0,62,133,0,0,0,0,0,0,1,0,0,0,1,12,85,7,1,50,11,88,144,24,9,0,0,0,0,81,33,395,48,0,9,9,3,0,10,56,18,0,0,0,0,0,0,0,0,0,0,0,45,35,1,16.8492937287911,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7367932517814627
2168,37,10.0,21.0,62,215,0,0,0,3,0,0,1,0,0,0,0,8,45,18,1,33,11,106,230,40,8,1,0,0,0,75,39,380,58,0,9,9,3,0,5,73,24,0,0,0,0,0,0,0,0,0,0,0,45,38,1,10.6775015437537,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7455226853729529
2169,26,0.0,0.0,61,110,0,0,0,0,0,0,0,0,0,0,0,12,55,6,1,67,12,80,131,24,11,0,0,0,0,77,27,490,58,1,9,9,0,0,4,44,14,0,0,0,0,0,0,0,0,0,0,1,46,40,1,18.7761007314842,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6976583925022046
2170,20,0.0,0.0,65,135,0,0,0,0,0,0,1,1,1,0,0,10,85,8,1,85,15,92,133,23,12,0,0,0,0,74,28,425,77,0,9,9,3,0,5,64,20,0,0,0,0,0,0,0,0,0,0,0,44,40,1,13.973056052920699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8580506579455902
2171,21,0.0,4.0,69,140,0,0,0,0,0,0,0,0,2,0,0,14,65,10,1,90,11,80,156,21,13,0,0,0,0,84,32,375,50,0,8,9,0,2,2,57,18,0,0,0,0,0,0,0,0,0,0,0,45,37,1,7.90190845382022,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6451556571521182
2172,28,20.0,11.0,63,210,0,0,0,0,0,0,0,0,0,0,0,12,65,7,1,57,11,78,222,25,12,0,0,0,0,77,28,460,52,1,8,9,3,0,3,68,23,0,0,0,0,0,0,0,0,0,0,0,47,44,1,15.144720957095,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7013029326401644
2173,39,8.0,23.0,60,100,0,0,0,0,0,0,0,0,0,1,1,12,85,10,1,70,12,70,122,28,12,1,0,0,0,81,33,430,78,1,9,9,2,0,4,60,20,0,0,0,0,0,0,0,0,0,0,0,47,40,1,21.0892562278537,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7753026671560115
2174,26,0.5,5.0,71,163,0,0,0,0,0,0,0,0,0,0,1,16,45,10,1,83,14,72,186,26,16,0,0,0,0,80,32,460,89,1,7,9,0,2,1,59,19,0,0,0,0,0,0,0,0,0,0,0,44,40,1,17.0169826177815,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7964523809607515
2175,31,0.0,13.0,60,120,0,0,0,0,0,0,2,0,1,0,0,12,85,3,1,63,13,80,145,32,11,0,0,0,0,81,39,580,61,1,9,9,3,0,1,61,20,0,0,0,0,0,0,0,0,0,0,0,47,42,1,17.7079577815487,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.678618050089995
2176,25,0.125,5.0,64,135,0,0,0,0,0,0,0,0,0,0,1,12,95,7,1,80,12,84,156,33,16,0,0,0,0,78,32,440,47,1,9,9,2,0,17,51,17,0,0,0,0,0,0,0,0,0,0,0,44,43,1,7.97773839159804,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7212427583638307
2177,27,20.0,13.0,60,100,0,0,0,0,0,0,0,0,1,1,0,8,75,4,1,50,14,62,125,25,9,0,1,0,0,79,32,370,83,1,7,8,3,0,6,75,24,0,0,0,0,0,0,0,0,0,0,0,46,38,1,20.8287034366706,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7757319243459686
2178,23,0.0,4.0,61,107,0,0,0,0,0,0,0,0,0,0,0,16,85,20,1,93,9,70,114,23,17,0,0,0,0,82,38,260,41,1,7,8,0,2,5,68,22,0,0,0,0,0,0,0,0,0,0,0,45,39,1,-0.921792334771063,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5896125335252773
