,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
2653,33,0.0,0.0,64,145,0,0,0,0,0,0,1,0,0,1,0,12,55,10,1,80,12,78,168,35,12,1,1,0,0,31,12,200,43,0,4,8,6,0,4,58,16,5,1,0,1,0,0,0,1,1,0,3,45,37,0,-0.708075185858088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3861030685413716
2654,33,0.0,0.0,64,145,0,0,0,0,0,0,1,0,0,1,0,12,55,10,1,80,12,78,168,35,12,1,1,0,0,21,15,400,41,0,2,8,2,0,7,52,16,0,0,0,1,0,0,0,0,0,0,1,46,37,0,-0.450015205403213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4756651049206584
2655,23,30.0,9.0,63,145,4,0,0,0,0,1,0,0,0,0,1,12,65,10,1,57,12,74,161,26,9,1,0,0,1,82,34,400,51,0,7,9,2,0,4,67,20,0,0,0,0,0,0,0,0,0,0,0,45,39,0,-0.13832947001896498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5201788238736931
2656,26,0.0,0.0,64,120,0,0,0,0,0,0,0,0,0,0,0,12,45,7,1,70,13,76,139,31,12,0,0,0,0,83,41,410,78,1,9,9,2,0,3,61,18,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-1.73236547397488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5148075727775533
2657,25,0.0,0.0,66,145,0,0,0,0,0,1,0,0,1,0,0,12,35,17,1,73,9,78,181,30,15,0,0,0,0,84,38,620,75,1,9,9,2,0,14,44,10,3,0,0,0,0,0,2,0,0,0,2,46,39,0,-7.5365713517231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5740757603279336
2658,38,4.0,22.0,66,204,0,0,0,1,0,0,0,0,0,0,0,12,95,13,1,60,11,84,215,39,10,0,0,0,0,82,33,710,57,1,9,9,3,0,4,49,15,0,0,0,0,0,0,0,0,0,0,0,47,40,0,-2.9616719037302297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4461857910401688
2659,29,0.0,0.0,64,148,0,0,0,0,0,0,1,0,0,1,0,12,55,13,1,80,11,60,162,35,12,0,0,0,0,79,31,560,98,0,9,9,2,0,2,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,0,1.02215368848147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5718482486634974
2660,23,10.0,6.0,63,110,0,0,0,0,0,0,1,0,2,0,0,10,45,20,1,60,14,80,109,27,12,1,1,0,0,49,16,390,52,1,8,9,3,0,9,61,20,0,0,0,0,0,0,0,0,0,0,0,45,38,0,15.1151516144647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.562935910599455
2661,21,20.0,4.0,66,160,0,0,0,0,0,0,0,0,0,0,0,12,55,8,1,57,13,70,168,31,12,0,0,0,0,84,31,540,57,0,9,9,2,0,2,54,16,0,0,0,0,0,0,0,0,0,0,0,44,42,0,-0.775550864784708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4759070714364474
2662,24,20.0,7.0,66,180,0,0,0,0,0,0,1,0,0,0,0,12,25,10,1,50,13,78,182,32,12,0,0,0,0,81,30,680,83,1,8,9,2,0,1,65,16,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-4.31489359236062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2780925500398804
2663,28,23.0,10.0,65,133,0,0,1,0,0,2,0,0,0,0,0,9,35,15,1,53,11,44,170,40,12,0,0,0,0,76,22,510,51,0,9,10,2,0,6,54,15,0,0,0,0,0,0,0,0,0,0,0,46,42,0,-0.738488508897609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41652564687771837
2664,42,10.0,18.0,63,119,0,0,0,0,0,1,1,0,2,0,0,12,55,12,1,73,14,68,137,41,12,0,2,0,0,87,33,550,66,0,9,9,3,0,4,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,0,1.9077905406524598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6777208440637049
2665,23,2.0,8.0,64,157,1,1,0,0,0,0,2,0,0,0,0,13,35,12,1,43,11,70,160,26,10,0,0,0,0,82,38,350,49,0,8,9,2,1,5,65,19,4,0,0,0,0,0,0,0,0,0,2,46,40,0,1.17814505970195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.39771865143993135
2666,25,3.0,8.0,64,161,1,1,0,0,0,0,0,0,0,0,0,13,55,15,1,57,13,70,166,27,10,0,0,0,0,86,38,365,53,0,8,9,3,0,8,73,20,3,0,0,0,0,0,0,0,0,0,0,46,41,0,0.37760230023147395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.30979966934109177
2667,30,0.0,0.0,58,115,1,0,0,1,0,1,2,0,2,0,0,15,5,6,1,40,13,68,129,32,11,1,1,0,0,80,35,395,63,0,10,10,0,3,7,60,20,0,0,0,0,0,0,0,0,0,0,0,44,37,0,3.0047986391179102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8790805187045744
2668,27,10.0,12.0,65,155,0,0,0,0,0,0,2,0,0,0,0,11,65,10,1,57,14,70,181,30,10,0,0,0,0,78,40,450,53,0,8,9,2,0,6,66,18,0,0,0,0,0,0,0,0,0,0,0,44,41,0,0.170213892924992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.33576418667310365
2669,38,0.0,0.0,64,150,1,0,0,0,0,0,0,0,0,0,1,8,85,12,1,50,11,90,177,38,8,1,1,0,0,80,35,675,67,1,8,9,0,2,6,69,19,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-4.81163659426624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.38340597692869305
2670,29,0.0,12.0,67,194,0,0,0,0,0,0,0,0,1,0,0,16,55,8,1,73,11,66,206,31,12,1,0,1,0,82,32,510,58,0,9,9,2,2,8,64,20,0,0,0,0,0,0,0,0,0,0,0,47,38,0,2.46521993474096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.28650776249184406
2671,27,0.0,0.0,65,202,0,0,0,1,0,1,0,1,0,0,0,12,35,10,1,43,13,80,213,39,12,0,0,0,0,82,35,650,56,0,9,9,3,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-2.78559767043181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4277497867283836
2672,27,0.0,12.0,64,115,0,0,1,0,0,0,0,0,1,0,0,14,55,10,1,77,11,82,147,28,13,0,0,0,0,77,38,500,58,1,8,9,1,2,7,61,17,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-0.948490660039879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5389763616510631
2673,22,5.0,6.0,66,130,0,0,0,0,0,0,0,0,0,0,0,12,55,10,1,57,13,70,157,25,10,0,0,0,0,83,35,390,66,0,9,9,2,0,4,58,19,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-1.5932168000738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4290695522723416
2674,38,0.5,22.0,61,105,1,0,0,0,0,0,1,0,0,0,0,12,55,20,1,53,11,92,119,39,9,0,3,1,0,72,25,260,52,0,9,9,3,0,12,67,19,0,0,0,0,0,0,0,0,0,0,0,43,41,0,12.0538929249667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6576656984948008
2675,25,0.0,0.0,65,115,0,0,0,0,0,2,2,0,0,0,0,12,45,8,1,73,12,60,137,29,16,0,0,0,0,81,27,320,50,0,9,9,3,0,3,55,16,0,0,0,0,0,0,0,0,0,0,0,47,40,0,1.1210634165951399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5131943931183718
2676,31,0.0,0.0,63,146,0,0,0,0,0,0,1,0,0,0,0,12,45,10,1,73,12,70,171,34,12,0,0,0,0,79,29,520,98,0,10,10,2,0,2,52,16,0,0,0,0,0,0,0,0,0,0,0,45,44,0,-2.9153005052876497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.690249694517255
2677,24,0.125,6.0,65,175,0,0,0,1,0,0,0,0,0,1,0,12,45,13,1,43,11,68,175,28,10,0,2,0,1,79,29,390,78,1,9,9,3,0,3,63,19,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-3.5305912675119706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.28933334634318764
2678,31,0.0,0.0,64,124,0,0,0,0,0,3,1,0,0,1,0,14,45,10,1,73,11,80,145,34,12,0,1,0,0,83,39,420,61,0,9,9,3,0,5,54,16,0,0,0,0,0,0,0,0,0,0,0,46,42,0,0.917022268172429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6478224107203062
2679,20,10.0,3.0,59,115,0,0,0,0,0,0,1,0,0,1,0,11,55,8,1,63,10,62,128,21,12,0,0,0,0,82,39,445,60,0,5,9,2,0,2,44,13,0,0,0,0,0,0,0,0,0,0,0,46,40,0,5.77821187218392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8856006831246063
2680,21,10.0,4.0,59,119,0,0,0,0,0,0,0,0,0,0,0,11,55,12,1,75,9,68,135,22,12,0,0,0,0,78,32,380,64,0,9,9,3,0,4,46,15,0,0,0,0,0,0,0,0,0,0,0,45,40,0,2.6203077392510603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8750969696887625
2681,23,20.0,9.0,62,160,1,0,1,0,0,0,0,0,1,0,1,11,35,5,1,43,13,80,172,26,11,0,0,0,1,79,38,220,87,0,3,9,3,0,2,70,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,0.996361677942921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4137984736302464
2682,29,10.0,7.0,63,150,0,0,0,0,0,1,0,0,0,0,0,12,35,15,1,43,9,65,182,31,12,0,0,0,0,75,39,380,52,1,9,8,3,0,3,66,22,0,0,0,0,1,0,0,0,0,0,1,47,39,0,-2.1572611679068796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2616986296314727
2683,25,1.0,4.0,62,116,1,0,0,0,0,0,0,0,1,0,0,10,25,6,1,47,11,60,135,29,12,0,1,0,0,81,30,550,55,0,9,9,2,0,1,61,21,0,0,0,0,0,0,0,0,0,0,0,44,42,0,2.6367954860614398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6330467540262243
2684,21,3.0,5.0,66,135,0,0,0,0,0,0,0,0,0,0,0,12,45,8,1,77,12,66,150,26,12,0,0,0,0,79,34,470,43,1,9,9,3,0,6,58,16,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-2.2827021057406203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43996079676998523
2685,22,0.125,6.0,66,131,0,0,0,0,0,0,0,0,0,0,0,12,55,10,1,80,12,76,155,28,12,0,0,0,0,86,38,475,56,0,8,9,3,0,9,58,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,1.7851682813401397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4717431109638525
2686,25,0.0,0.0,64,120,0,1,0,0,0,0,1,0,2,1,1,14,75,10,1,60,12,90,138,24,10,0,0,0,0,76,35,395,63,1,9,9,0,2,9,65,23,0,0,0,0,0,0,0,0,0,0,0,47,43,0,-0.9336324265836641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5000464658226876
2687,29,30.0,9.0,67,124,0,0,2,0,0,0,0,0,1,0,0,12,45,8,1,53,14,70,141,30,10,1,0,0,0,77,24,365,61,1,8,9,3,0,9,59,16,0,0,0,0,0,0,0,0,0,0,0,47,33,0,-2.5494320140754505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.37678113344067937
2688,30,20.0,11.0,67,119,0,0,0,0,0,0,1,0,1,0,0,12,55,10,1,47,13,58,140,31,9,2,0,0,0,77,24,350,59,0,9,10,2,0,2,60,20,0,0,0,0,0,0,0,0,0,0,0,44,37,0,0.460459430694817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.44223712172379764
2689,32,20.0,13.0,67,114,0,0,1,0,0,0,2,1,3,0,0,12,65,12,1,50,14,70,136,32,9,3,0,0,0,58,22,415,39,1,4,5,5,0,7,29,10,7,1,1,6,0,0,0,1,0,0,4,47,31,0,-4.57432089219517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7057568338816459
2690,19,0.0,0.0,64,177,0,0,0,0,0,0,0,0,0,0,0,9,55,10,1,43,11,70,205,22,9,0,0,0,0,82,30,440,56,1,8,9,2,0,6,54,20,0,0,0,0,0,0,0,0,0,0,0,47,41,0,-4.3981541326545095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41757843119742594
2691,23,0.0,0.0,61,115,0,0,1,0,0,0,0,0,0,0,0,7,45,6,1,67,14,80,139,23,12,0,0,0,0,83,31,545,67,0,8,9,2,0,7,57,17,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-1.32266435305497,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6265993233321396
2692,22,0.0,0.0,65,165,0,0,1,0,0,0,1,0,0,0,0,12,45,10,1,63,12,72,184,27,12,0,0,0,0,83,28,400,51,1,9,9,3,0,7,72,21,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-5.0410472519723895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2165690870220551
2693,23,0.0,0.0,64,170,0,1,0,0,0,0,0,0,0,0,0,12,55,12,1,67,12,70,193,28,12,0,0,0,0,79,34,365,69,0,9,9,3,0,3,57,16,0,0,0,0,0,0,0,0,0,0,0,44,42,0,-3.4624663593595897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4905910157146831
2694,24,0.0,0.0,65,180,0,0,0,0,0,1,0,0,0,0,0,12,65,15,1,70,12,80,192,30,12,0,0,0,0,82,35,385,53,0,6,8,2,0,7,64,20,0,0,0,0,0,0,0,0,0,0,0,45,41,0,-2.30230106871306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32131772937460806
2695,26,0.0,0.0,65,178,0,0,0,0,0,0,0,0,0,0,0,12,75,12,1,73,12,78,197,30,12,0,0,0,0,81,34,410,59,1,6,7,3,0,6,64,18,0,0,0,2,0,0,0,0,0,0,0,46,41,0,-4.48245532383955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2795020651570541
2696,34,20.0,12.0,64,118,0,0,0,0,0,0,2,1,0,0,1,15,55,18,1,57,14,78,144,37,12,1,0,0,0,84,34,470,69,0,9,9,2,0,3,68,20,0,0,0,0,0,0,0,0,0,0,0,48,35,0,4.01757634705816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.44598102359633784
2697,36,23.0,12.0,64,120,0,0,0,0,0,0,0,0,0,0,0,18,55,20,1,57,13,95,147,39,12,1,0,0,0,76,35,460,70,0,8,9,2,0,3,67,20,0,0,0,0,0,0,0,0,0,0,0,46,41,0,1.8361493848939299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4655726936652559
2698,27,40.0,10.0,64,110,0,0,0,0,0,0,3,1,0,0,0,10,55,20,1,67,13,64,133,34,12,2,1,0,0,80,32,350,75,1,9,9,2,0,1,77,24,0,0,0,0,0,0,0,0,0,0,0,46,42,0,-1.1558649589299699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2627259162697862
2699,25,0.0,0.0,66,129,0,0,0,0,0,1,0,0,0,0,0,12,75,15,1,93,13,82,151,34,18,0,0,0,0,78,29,540,74,0,9,9,0,3,5,62,21,0,0,0,0,0,0,0,0,0,0,0,44,40,0,-0.7221451103341949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4119298844569748
2700,23,8.0,6.0,64,135,0,0,0,0,0,1,0,0,0,0,0,8,55,8,0,70,10,60,160,29,16,0,0,0,0,84,40,450,59,0,8,9,0,2,10,45,14,0,0,0,0,0,0,2,0,0,0,1,47,40,0,1.80208025908259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6406741947645481
2701,26,0.0,0.0,61,147,0,0,0,0,0,0,0,0,0,0,0,12,35,13,1,47,11,74,169,27,12,1,0,1,0,85,31,580,76,1,8,9,2,0,4,57,16,0,0,0,0,0,0,0,0,0,0,0,47,42,0,-6.1337682357420995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6717745942701022
2702,26,0.0,0.0,65,138,0,3,0,0,0,0,0,0,0,0,0,10,55,12,1,67,11,80,145,28,12,0,0,0,0,80,31,395,55,0,8,9,3,0,5,46,15,0,0,0,0,0,0,0,0,0,0,0,44,38,0,-1.75540786906648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7358807711754348
2703,28,30.0,8.0,66,118,0,0,0,0,0,0,1,0,4,0,0,11,55,12,1,53,13,76,136,32,10,0,1,0,0,74,30,435,54,1,4,9,6,0,5,18,16,0,0,0,1,1,0,1,0,0,0,3,44,36,0,-3.70735786278301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8898521907904625
2704,36,20.0,14.0,65,155,0,0,0,0,0,0,1,0,0,0,0,12,55,20,1,53,14,80,171,33,10,0,1,0,0,78,29,480,51,0,9,9,2,0,4,66,20,0,0,0,0,0,0,0,0,0,0,0,46,40,0,1.73971517521016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32868282239193114
2705,36,0.0,16.0,66,125,0,0,0,1,0,0,1,0,1,1,0,12,65,15,1,83,13,70,141,33,12,2,1,0,0,78,36,320,71,0,9,9,2,0,3,51,15,0,0,0,0,0,0,0,0,0,0,0,45,39,0,2.13329779439989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6484743976757742
2706,23,0.0,0.0,62,132,0,0,0,1,0,0,0,0,1,0,0,12,55,8,1,57,15,60,149,25,10,0,0,0,0,87,37,460,53,1,8,9,3,0,6,54,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,-4.18831347688661,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6846776184663834
2707,24,0.0,0.0,62,130,0,0,0,0,0,0,0,0,0,0,0,12,75,15,1,53,14,70,154,25,9,0,0,0,0,77,36,410,52,1,9,9,3,0,7,51,15,0,0,0,0,0,0,0,0,0,0,0,46,41,0,-5.43986160089283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6837608959004831
2708,23,25.0,5.0,66,130,0,0,0,1,0,0,2,1,0,0,0,12,65,10,1,77,13,90,147,27,12,0,0,0,0,76,28,400,64,1,8,9,3,0,2,76,26,0,0,0,0,0,0,0,0,0,0,0,45,42,0,-4.15561367742493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.22336290515597934
2709,26,20.0,9.0,67,147,1,0,0,0,0,0,1,1,1,0,0,14,55,13,1,57,16,80,150,32,10,0,0,0,0,75,28,510,85,0,9,9,2,0,1,69,16,0,0,0,0,0,0,0,0,0,0,0,47,41,0,2.61305753710033,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20773285371709252
2710,21,20.0,4.0,66,155,0,0,0,0,0,0,0,0,0,0,0,12,65,6,1,70,12,70,168,25,12,0,0,0,0,85,25,290,65,1,4,9,2,0,8,61,18,0,0,0,0,0,0,0,0,0,0,0,46,40,0,-2.69132203379529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.33407133095047675
2711,22,0.0,0.0,62,113,0,0,1,0,0,1,1,0,0,0,0,10,85,20,1,63,13,68,126,40,10,0,0,0,0,84,28,500,71,0,8,9,3,0,3,54,16,0,0,0,0,0,0,0,0,0,0,0,41,41,0,1.82426538530436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5807402718584698
2712,24,20.0,5.0,66,147,0,0,0,0,0,1,1,1,0,0,0,12,65,10,1,90,13,74,176,26,13,0,0,0,0,82,34,570,74,1,9,9,2,0,1,62,16,0,0,0,0,0,0,0,0,0,0,0,48,41,0,-1.9344300114045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32053890710435073
2713,37,0.0,0.0,71,160,0,0,0,0,0,0,0,0,0,0,0,10,45,17,1,50,13,80,178,39,9,0,0,0,0,81,33,420,78,0,7,9,3,0,2,63,18,0,0,0,0,0,0,0,0,0,0,0,45,41,0,-2.15491151089965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.17754661895144322
2714,25,5.0,8.0,62,120,0,1,0,0,0,1,0,0,0,0,1,12,95,7,1,63,13,70,135,30,12,0,0,0,0,77,36,370,79,1,8,9,2,0,9,65,18,0,0,1,0,0,0,0,0,0,0,0,45,38,0,0.18102092984694898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5343042059619615
2715,27,15.0,8.0,66,121,0,0,0,0,0,1,1,0,1,0,0,12,85,8,1,73,12,70,147,27,12,0,2,0,0,81,35,580,72,1,9,9,2,0,8,65,20,0,0,0,0,0,0,0,0,0,0,0,48,42,0,-0.974078518130326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2787537670093782
2716,22,20.0,10.0,64,116,0,0,0,0,0,2,0,0,0,0,0,11,65,10,1,67,12,64,150,26,12,0,0,0,0,81,34,400,61,0,8,9,2,0,3,61,16,0,0,0,0,0,0,0,0,0,0,0,44,39,0,-0.142476602131898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4827919363433774
2717,32,7.0,12.0,67,155,0,0,0,0,0,1,0,1,0,0,1,12,45,15,1,73,13,70,172,33,12,0,0,1,0,81,35,565,62,0,9,10,3,0,2,52,14,0,0,0,0,0,0,0,0,0,0,0,45,39,0,-1.9496032492946398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.550117850492003
2718,22,0.0,0.0,63,135,0,0,0,0,0,2,0,0,0,0,0,12,45,10,1,70,12,78,162,24,16,0,1,0,0,79,34,630,62,1,7,10,3,0,11,34,10,0,0,0,0,0,0,2,0,0,0,1,46,43,0,-4.96115563237619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8159088173116407
2719,31,10.0,16.0,63,112,0,0,0,0,0,0,1,0,0,0,0,11,35,12,1,53,15,72,138,32,12,0,0,0,0,76,40,500,71,1,8,9,2,0,8,69,20,0,0,0,0,0,0,0,0,0,0,0,46,43,0,-1.1843530561178301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.43625463406529
2720,21,0.0,0.0,64,129,0,2,0,0,0,0,0,0,0,0,0,12,55,10,1,87,12,70,148,26,13,0,0,0,0,82,33,410,83,0,9,9,3,0,11,63,18,0,0,0,0,0,0,0,0,0,0,0,46,40,0,2.60311919720457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5072476096850809
2721,36,20.0,16.0,66,130,0,0,0,0,0,0,2,0,0,0,0,10,35,8,1,33,15,70,160,41,8,0,1,0,0,86,33,520,75,1,7,9,2,0,3,63,21,0,0,0,1,0,0,0,0,0,0,0,49,40,0,-3.07980169959643,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32111357099255655
2722,25,20.0,10.0,66,142,0,0,0,0,0,2,1,0,1,0,1,12,75,10,1,87,12,60,153,29,12,0,1,0,0,78,30,410,75,1,6,9,3,0,2,56,14,0,0,0,0,0,0,0,0,0,0,0,46,39,0,-2.74021805227831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.44313721748493906
2723,31,4.0,10.0,62,114,0,0,0,0,0,0,1,0,0,0,0,12,65,10,1,77,12,60,130,31,14,0,1,0,0,81,37,380,51,1,9,9,0,2,9,57,18,0,0,0,0,0,0,0,0,0,0,0,46,40,0,1.7181183784363898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6598562717845279
